movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
6575,2,2,1,2,1,0,1,1,1,1,1,1,1
6440,1,3,1,1,3,1,1,1,1,1,0,1,0
13496,0,2,1,1,1,0,0,1,1,0,3,1,0
18320,2,2,2,2,1,1,1,1,1,1,0,2,1
22787,0,2,2,2,1,1,0,1,1,1,2,0,1
8967,1,2,3,3,1,2,1,1,1,1,0,1,1
37498,0,2,0,0,3,0,0,1,1,0,2,1,2
144336,0,2,2,3,1,1,1,1,1,1,0,2,0
9616,0,2,0,1,1,1,0,1,1,1,0,0,0
13056,0,1,2,2,1,1,0,1,1,1,3,1,2
14113,0,2,1,2,1,0,0,1,1,1,1,0,1
285783,2,2,3,3,2,2,1,1,1,1,0,1,0
49478,0,3,0,0,3,1,0,1,1,0,3,0,1
9726,1,2,2,2,1,2,0,1,1,1,0,1,0
20763,2,2,0,0,1,2,1,1,1,1,0,0,0
9702,2,2,1,0,3,2,0,1,1,1,0,1,0
9311,2,2,1,0,3,2,1,1,0,1,0,1,1
9280,1,2,1,1,1,2,1,1,0,0,2,1,0
26843,2,2,0,0,3,2,0,1,1,0,3,2,2
11876,2,2,0,0,1,2,0,1,0,0,0,1,1
22267,2,2,1,1,0,2,1,1,1,1,0,0,0
45958,2,3,2,2,1,2,0,0,0,1,0,1,0
1969,1,2,2,2,1,0,1,0,1,1,1,1,2
310706,0,3,0,2,3,1,1,1,1,1,0,2,1
198663,2,2,3,3,2,2,0,1,1,1,2,0,1
239573,0,2,2,3,1,0,1,1,1,1,1,1,1
10436,2,2,1,0,1,2,0,1,1,1,0,0,0
1381,2,2,2,2,1,0,0,1,1,1,0,0,0
2162,0,2,0,1,1,1,0,1,1,1,1,0,2
127493,0,2,2,3,1,0,1,1,1,0,0,1,0
12429,2,2,3,2,2,1,1,0,0,0,3,2,1
228205,2,2,3,3,2,2,0,1,1,1,0,1,1
2900,0,2,2,1,1,1,1,1,1,1,0,0,2
21311,0,2,0,1,3,2,0,1,1,0,0,0,1
77875,0,2,2,3,3,1,1,1,1,1,1,1,1
192136,1,2,2,3,1,2,0,1,0,0,0,2,1
18254,2,2,0,0,1,2,0,1,1,0,0,2,1
881,2,2,3,0,2,2,1,1,1,1,0,2,0
10877,0,2,1,1,2,1,0,1,1,1,2,0,0
9600,0,2,2,1,2,1,1,1,1,1,1,0,0
202575,1,2,1,3,3,0,1,1,1,0,3,1,1
71469,0,2,2,3,2,0,0,1,1,1,2,1,2
85446,2,2,3,3,2,1,0,1,1,1,0,1,2
326,0,2,2,2,2,1,1,1,1,0,2,0,0
10685,0,2,1,1,3,0,0,1,1,0,2,0,2
7220,1,2,3,1,1,2,1,1,1,1,0,1,2
9763,2,2,2,1,1,2,0,1,1,1,0,0,1
72387,1,2,3,3,1,0,1,1,1,1,2,2,1
12596,0,2,1,0,3,2,1,1,1,1,0,1,0
1892,2,2,3,0,2,2,1,1,1,1,3,0,2
13460,1,2,2,2,1,1,0,1,1,0,2,2,1
8055,2,2,3,2,2,2,0,1,1,1,0,1,0
50647,0,2,2,3,1,1,1,1,1,1,1,0,1
10719,1,2,2,1,2,1,1,1,1,1,1,0,0
9294,1,2,2,0,2,2,1,1,1,0,0,0,0
11888,0,2,2,1,3,1,0,1,1,1,1,0,0
9647,2,3,2,0,2,1,1,1,1,1,0,0,0
9353,0,2,2,2,2,0,1,1,1,0,1,0,1
55721,1,2,2,3,2,2,1,1,1,1,1,0,1
109414,1,2,3,3,2,1,1,1,1,1,1,0,1
10307,1,2,2,1,1,1,0,1,1,1,3,0,2
11978,2,2,2,1,1,2,1,1,1,0,0,1,1
22907,1,2,2,2,2,1,0,1,1,1,0,2,1
87567,0,2,2,3,1,0,1,1,1,0,1,2,2
38322,0,2,2,2,2,1,0,1,1,1,1,0,0
45612,2,2,3,3,2,0,0,1,1,1,2,2,1
7305,2,2,2,0,1,2,0,1,1,1,0,0,1
3594,1,2,2,2,2,1,0,1,1,1,0,0,0
157841,2,2,1,3,1,1,0,1,0,0,0,2,0
11519,0,2,1,0,1,2,0,1,1,1,1,0,0
12920,1,3,1,1,3,1,1,1,0,0,0,1,2
59,2,2,3,1,2,0,1,1,1,1,0,0,0
9335,1,2,3,1,2,0,1,1,1,1,2,0,0
12106,1,2,2,0,1,1,1,1,1,1,3,1,0
11141,0,1,1,1,1,0,1,1,0,1,1,0,1
8649,2,2,2,1,3,2,1,1,1,1,0,0,0
31867,1,2,2,2,1,1,1,1,1,1,2,0,2
10253,0,2,1,2,1,0,0,0,0,0,0,2,1
3587,0,2,0,0,3,1,0,1,1,1,1,0,0
124459,0,2,2,3,1,1,1,1,1,1,1,0,2
24662,2,2,0,0,1,0,0,1,1,0,1,2,1
32274,2,3,1,1,3,2,1,1,1,1,0,0,1
182,1,2,1,2,1,1,1,1,1,0,0,0,0
5494,0,2,0,1,3,0,0,1,1,0,3,2,2
28,2,2,3,0,2,2,1,1,1,1,0,1,0
38073,1,2,2,2,1,1,1,1,1,1,0,0,2
2054,2,3,1,0,2,2,1,1,1,1,0,1,0
302156,0,2,2,3,1,2,1,1,1,1,3,1,1
606,2,2,2,0,2,2,1,1,1,1,0,0,0
87502,1,2,3,3,2,2,1,1,1,1,0,0,0
698,1,2,3,0,2,2,0,1,1,1,2,1,1
120467,2,2,3,3,2,1,1,1,1,1,0,1,0
11313,1,2,1,1,1,1,1,1,1,0,0,1,0
6488,1,2,2,0,1,1,1,1,1,1,1,1,1
10559,2,2,2,1,2,2,0,1,1,1,0,0,1
296099,1,2,3,3,2,1,0,1,1,1,1,0,2
8012,1,2,2,0,2,1,1,1,1,1,1,0,0
1574,2,2,3,1,2,2,1,1,1,0,0,1,0
9032,1,2,3,0,2,0,1,1,1,1,0,0,0
2770,1,2,3,1,2,1,0,1,1,1,1,0,1
862,2,2,3,0,2,0,1,1,1,0,1,1,0
1637,2,2,3,0,2,2,0,1,1,1,3,0,0
72570,2,2,2,3,2,1,1,1,1,1,0,1,2
27569,1,2,1,2,1,1,1,1,1,1,0,1,1
10637,2,2,2,1,2,2,1,1,1,1,0,0,1
1669,2,2,3,0,2,2,1,1,1,1,2,0,0
132363,2,1,3,3,2,2,1,1,1,1,0,2,1
9472,1,1,3,1,2,0,1,1,1,1,1,0,1
2907,2,2,3,0,2,1,0,1,1,1,1,0,0
9273,1,2,3,0,2,0,0,1,1,1,1,1,1
9880,1,2,3,1,2,2,0,1,1,1,1,0,0
2925,1,1,1,0,2,1,0,1,1,1,1,1,1
807,2,2,3,0,2,2,1,1,1,1,2,0,0
17654,2,2,3,2,2,2,0,1,1,1,3,1,1
11836,2,2,2,1,2,0,1,1,1,0,1,0,2
322,2,1,3,1,2,2,1,1,1,1,0,0,0
70,2,2,3,1,2,2,1,1,1,1,0,0,0
9535,1,2,3,0,2,1,1,1,1,1,1,0,0
11036,2,2,3,1,2,2,0,1,1,1,0,0,1
6557,1,2,3,2,2,1,1,1,1,1,1,1,0
18126,1,2,2,2,2,1,0,1,1,0,0,0,0
16340,1,0,0,1,0,0,1,0,1,0,1,0,2
10333,1,2,0,0,2,2,0,1,1,0,0,0,1
4476,2,2,2,0,2,2,1,1,1,1,0,1,0
22947,2,1,3,2,2,1,1,1,1,1,0,0,0
2755,2,2,2,1,2,2,0,1,1,0,0,0,0
82654,1,2,3,3,2,1,0,1,0,1,1,1,1
59967,2,2,3,3,1,2,1,1,1,1,2,2,1
16300,0,3,1,1,3,0,0,1,1,1,1,0,0
9598,1,2,3,0,2,0,0,1,1,1,0,0,1
82696,1,2,2,3,2,1,1,1,1,1,0,0,1
9870,1,2,3,2,2,1,1,1,1,1,0,0,0
8292,2,2,2,1,2,1,1,1,1,1,3,0,0
8780,1,2,1,2,2,1,1,1,1,1,1,0,2
9715,1,3,1,0,3,2,0,1,1,1,0,0,2
10521,1,2,3,2,2,0,0,1,1,0,1,1,0
10762,0,1,1,1,2,0,0,1,1,1,1,0,0
10096,1,2,3,1,2,1,1,1,1,1,1,0,0
59436,2,2,3,3,2,0,1,1,1,1,1,2,0
227783,0,3,2,3,3,0,1,1,0,0,1,2,2
4133,2,2,3,1,2,2,1,1,1,1,0,0,2
10207,1,2,1,0,2,2,0,1,1,1,0,2,1
172,0,2,2,0,2,1,0,1,1,0,2,0,2
21972,0,2,1,1,3,1,0,1,1,1,0,0,1
36593,1,2,3,0,1,0,0,1,1,1,1,0,0
707,1,2,2,0,2,2,1,1,1,1,2,1,0
533,2,2,3,1,2,0,0,1,1,0,1,1,1
6023,2,2,3,2,2,2,0,1,1,1,0,1,0
6439,0,2,1,1,2,1,1,1,1,1,1,1,1
4347,2,2,3,2,2,2,0,1,1,1,0,0,0
37056,2,2,2,2,3,1,0,1,1,1,0,1,0
4105,1,2,1,0,1,2,1,1,1,1,2,0,0
76489,0,2,2,3,1,0,0,1,1,1,1,2,0
3933,2,2,3,1,2,0,1,1,1,1,3,0,0
9918,2,3,1,2,1,2,0,1,1,1,0,0,2
273481,2,2,3,3,2,2,0,1,1,1,0,1,1
307081,2,2,3,3,2,2,1,1,1,1,0,2,0
16871,1,2,3,2,2,1,1,1,1,1,2,0,0
293863,2,1,3,3,2,2,1,1,1,1,0,1,1
13156,2,3,2,1,3,1,1,1,1,0,0,0,1
41233,2,2,2,2,2,1,0,1,1,0,0,0,0
9266,0,1,1,1,1,1,0,1,1,1,3,0,1
1262,2,2,3,2,1,2,1,1,1,0,0,2,0
4513,1,2,3,2,2,2,0,1,1,1,2,0,1
22970,1,2,3,3,2,0,1,1,1,0,2,1,2
7278,0,2,1,2,2,0,0,1,1,1,1,1,0
9013,2,2,1,0,1,2,1,1,1,0,1,0,1
865,1,1,3,0,1,1,1,1,1,0,3,2,2
10776,2,1,1,0,1,0,1,1,1,0,1,2,0
50456,1,2,3,3,2,1,1,1,1,1,2,1,0
9823,0,2,1,0,1,0,0,1,1,0,3,0,1
59861,0,2,2,3,1,1,1,1,1,1,0,0,1
133805,1,2,3,3,2,1,1,1,1,1,0,0,1
12763,2,2,1,2,1,1,1,1,1,0,3,0,2
9766,1,2,1,2,1,2,0,1,1,1,0,0,1
14034,0,2,1,1,3,0,1,1,1,0,1,0,1
12244,2,2,3,2,1,0,1,1,1,1,2,0,2
109421,1,2,3,3,2,1,1,1,1,1,0,1,0
11137,1,3,2,1,3,1,0,1,1,0,1,0,2
51162,2,2,2,3,1,0,0,1,1,0,3,0,1
10152,0,1,2,1,1,0,1,1,1,1,1,0,2
9452,1,2,0,0,1,1,0,1,1,1,0,0,1
239566,1,3,2,3,1,2,1,1,1,1,0,2,1
53113,1,3,0,0,3,2,1,1,1,0,0,0,1
9271,0,2,1,0,1,1,1,1,1,1,2,0,1
4474,0,3,2,2,2,0,1,1,1,1,0,1,0
184346,1,2,3,3,3,2,0,1,1,1,2,1,1
48340,1,2,2,2,2,1,0,1,1,0,2,0,2
14846,0,2,1,1,1,1,0,1,1,1,0,1,2
72207,0,2,2,3,1,2,0,1,1,0,1,0,0
16232,0,2,0,1,1,1,0,1,1,1,0,0,1
43539,2,2,3,2,1,2,1,1,1,1,0,1,1
9920,0,2,2,2,1,0,0,1,1,0,2,1,1
8978,1,2,2,1,1,1,1,1,1,1,2,2,2
11702,1,2,1,0,1,0,0,1,1,1,0,2,0
18550,0,1,0,0,1,1,1,1,1,0,1,0,2
8869,0,3,2,1,3,1,1,1,1,1,1,0,2
43347,2,2,2,2,2,2,1,1,1,1,0,1,0
3489,0,2,2,2,1,1,0,1,1,1,2,1,1
9701,2,2,1,1,1,2,1,1,1,1,0,0,1
2122,0,2,2,1,1,1,1,1,1,1,1,1,1
37707,0,1,2,2,3,1,0,1,1,1,2,1,0
10658,0,2,1,0,1,1,0,1,1,0,1,0,2
13150,1,2,1,2,1,2,0,1,1,0,0,0,0
9042,0,2,1,1,1,1,0,1,1,1,2,1,2
17813,0,2,0,1,1,0,1,1,1,1,1,1,0
11208,2,2,1,1,1,2,0,1,1,1,0,0,1
58151,1,1,2,3,1,1,0,1,1,1,1,0,1
11400,1,2,2,2,1,2,1,1,1,1,0,0,1
10350,0,2,1,0,3,1,0,1,1,0,3,2,2
28902,0,3,0,0,3,1,1,1,1,1,0,1,0
14164,0,2,2,2,3,0,0,1,1,0,2,0,1
76640,0,2,3,3,3,1,1,1,1,1,2,1,1
11058,0,1,1,1,1,1,1,1,1,1,0,1,2
14844,1,1,0,1,0,1,0,1,1,1,1,1,2
57089,0,2,1,3,1,0,1,1,1,0,1,2,2
1947,2,2,1,1,1,1,1,1,1,1,0,1,0
8054,1,2,3,2,2,2,1,1,0,0,3,1,0
46829,2,2,1,2,1,2,1,1,0,1,0,2,2
146238,0,2,2,3,2,0,1,1,1,1,0,1,1
9989,1,2,1,1,1,1,0,1,1,1,0,0,1
9665,2,1,2,0,1,2,1,1,1,1,3,1,0
311,2,2,3,0,3,2,1,1,1,1,0,0,1
102362,1,3,3,3,1,2,1,1,1,1,0,1,2
11162,2,3,1,1,3,2,0,1,1,0,0,2,1
6016,1,3,0,1,3,1,0,1,0,1,0,1,0
17186,0,3,0,1,1,0,1,1,1,0,0,2,1
13967,1,2,1,2,1,0,1,1,1,1,0,1,1
2008,0,3,0,2,3,1,0,0,0,0,0,2,2
9053,0,1,1,2,0,0,0,1,1,1,2,1,1
4512,2,2,3,2,1,2,1,1,1,1,0,0,1
76349,0,2,0,3,0,2,0,0,0,0,0,2,2
31203,1,3,2,2,3,0,0,0,0,0,1,1,1
265208,0,2,3,3,3,0,1,1,1,1,0,1,0
45610,1,2,2,3,1,2,1,1,1,0,2,0,0
50135,0,3,1,2,3,0,0,0,0,0,1,1,2
1874,2,2,1,2,3,2,0,1,0,0,0,2,1
271331,0,1,1,3,3,1,0,1,0,0,0,2,1
215211,1,2,1,3,3,1,1,1,1,1,0,1,2
367961,1,2,0,3,3,0,0,0,0,0,3,2,2
10955,2,2,0,1,3,1,0,1,1,0,2,2,2
223702,0,1,3,3,2,0,1,1,1,1,1,0,1
254470,2,2,3,3,2,2,0,1,1,1,1,0,1
69,2,1,3,1,2,2,0,1,1,1,0,1,0
4967,1,2,1,1,1,2,1,1,1,0,1,0,2
9449,1,2,1,0,3,0,1,1,1,1,1,1,1
11499,2,3,2,2,3,2,0,1,1,1,0,0,0
4912,2,2,2,1,1,2,1,1,1,1,0,1,0
12771,0,2,1,1,1,1,0,1,1,1,1,0,1
323676,0,2,2,3,2,0,0,1,1,1,1,0,1
12506,2,3,0,0,3,2,1,1,0,0,0,0,1
24071,1,3,0,1,3,2,0,1,1,1,0,0,0
11249,0,1,1,1,1,0,0,1,1,1,0,2,2
9667,2,2,2,1,1,1,0,1,1,1,0,2,2
812,2,1,3,0,2,0,1,1,1,0,1,0,1
277216,2,1,3,3,2,2,1,1,1,1,0,0,0
87,2,1,3,0,2,2,1,1,1,1,3,0,0
14444,0,2,1,0,2,0,0,1,1,0,3,1,1
2043,1,2,2,1,2,1,1,1,1,1,2,0,0
315664,2,2,2,3,1,1,1,1,1,1,0,1,0
1428,1,2,2,1,2,1,1,1,1,1,3,1,0
562,2,1,3,0,2,2,1,1,1,1,2,0,0
15373,1,1,2,2,2,1,1,1,1,1,1,0,1
318846,2,1,3,3,2,2,1,1,1,1,0,0,0
26320,1,3,1,2,3,2,0,1,1,1,0,1,0
14292,2,1,1,1,2,2,0,1,1,0,0,2,0
924,2,1,3,1,2,1,0,1,1,1,3,2,0
2018,0,2,2,1,2,1,1,1,1,1,1,1,0
192577,1,2,2,3,1,2,0,0,0,0,3,2,2
9428,2,1,2,1,2,1,1,1,1,1,0,0,0
2832,2,2,3,1,2,0,1,1,1,1,2,2,0
137093,1,1,2,3,2,1,1,1,1,1,1,2,0
699,1,1,2,0,2,2,0,1,1,1,2,1,0
9778,2,1,2,1,2,0,1,1,1,1,1,1,0
8831,0,1,2,0,2,1,0,1,1,1,2,0,0
9398,1,1,3,1,2,0,1,1,1,1,1,0,0
112949,2,1,3,3,2,2,0,1,1,1,3,0,0
10439,1,1,2,0,1,0,0,1,1,1,1,0,0
3638,1,1,2,2,2,1,0,1,1,0,1,0,0
23483,2,1,3,2,2,2,1,1,1,1,3,1,1
62206,0,1,2,3,1,0,0,1,1,0,1,0,1
10577,0,1,1,1,1,1,1,1,1,1,2,1,1
218778,1,1,2,3,2,0,0,1,1,1,1,0,0
4348,2,1,3,1,2,2,1,1,1,1,0,0,0
78,2,1,3,0,1,2,1,1,1,1,0,0,0
11780,1,1,1,0,1,2,1,1,1,0,3,1,1
192102,1,1,3,3,1,2,0,1,1,1,0,0,0
2001,1,1,2,2,1,2,1,1,1,1,0,0,1
10383,0,3,0,1,3,1,1,1,1,0,2,0,2
11516,2,2,0,1,1,1,0,0,0,0,3,1,1
10025,1,1,2,2,1,1,0,1,1,1,0,1,0
15198,1,1,0,1,1,2,0,1,1,1,0,1,0
23172,0,1,2,2,1,0,0,1,1,0,1,0,0
17834,0,1,0,0,1,0,0,1,1,0,1,0,1
10016,0,1,2,1,1,1,1,1,1,0,3,1,0
10317,1,1,2,3,1,1,0,1,1,1,0,1,0
58431,0,1,3,3,1,1,0,1,1,1,1,1,1
9746,2,1,1,0,1,2,0,1,1,1,0,0,0
13092,1,1,2,2,1,1,0,1,0,1,0,1,2
59859,1,1,3,3,2,1,1,1,1,1,3,0,1
13495,0,1,1,2,1,2,0,0,0,1,3,0,2
254473,0,1,2,3,2,0,0,1,0,1,0,1,1
700,1,1,2,0,2,2,0,1,1,1,2,1,0
4964,1,2,2,2,2,2,1,1,1,1,0,0,0
10024,2,2,2,2,2,1,1,1,1,1,0,2,1
13490,0,2,1,2,1,2,0,1,1,0,0,0,0
15927,2,1,1,0,1,2,0,1,1,0,0,0,1
1259,2,1,1,2,1,0,1,1,0,1,0,1,1
5125,1,1,1,2,1,2,1,1,1,1,0,1,1
174,2,1,2,0,2,2,1,1,1,1,2,0,1
9583,0,1,1,1,3,2,0,1,1,1,0,2,1
9437,1,1,2,0,2,2,1,1,1,1,0,0,0
525,2,1,3,0,2,2,0,1,1,1,1,0,0
10188,1,1,1,2,1,2,0,1,1,0,0,2,1
63574,2,3,1,3,3,2,0,1,1,1,1,1,1
245,2,1,2,1,2,1,0,1,1,1,0,0,0
9825,0,1,1,1,1,0,1,1,1,0,1,1,0
186,2,1,3,2,1,1,1,1,1,0,0,1,1
9549,2,1,2,0,1,2,1,1,1,1,0,0,1
61891,1,2,2,3,1,2,0,1,0,1,0,0,0
34584,2,1,3,0,1,1,0,1,1,1,0,0,0
2666,2,1,3,0,1,1,0,1,1,1,3,0,0
12783,2,3,2,2,3,1,0,1,0,0,0,1,2
13155,2,1,1,0,1,1,0,1,1,0,3,2,2
42807,1,1,0,0,2,2,1,1,1,1,0,0,0
28355,1,1,2,2,1,1,0,1,1,1,2,1,1
8080,0,1,1,1,1,1,1,1,1,1,2,0,1
5126,2,3,1,2,3,1,1,1,1,1,0,0,2
56288,0,1,2,3,2,0,1,1,1,1,1,1,0
303858,1,1,3,3,2,1,1,1,1,0,2,1,1
1613,1,0,1,1,0,0,1,1,0,0,1,2,1
31582,1,3,1,1,1,2,1,1,1,1,0,0,0
16617,1,1,2,1,1,1,0,1,1,1,2,1,0
8944,0,1,1,2,1,1,1,1,1,1,0,1,0
41488,1,3,0,1,3,2,1,1,0,1,0,1,0
37028,2,3,0,2,3,2,0,1,0,1,0,2,0
14560,0,1,3,2,2,0,0,1,1,1,1,0,0
10330,1,1,2,1,2,1,0,1,1,0,1,0,0
6957,1,1,3,1,2,2,1,1,1,1,1,0,0
1934,2,1,3,0,2,2,1,1,1,1,3,0,0
169917,1,1,3,3,1,2,1,1,1,1,0,1,2
951,1,1,1,0,2,1,1,1,1,1,1,0,0
10189,2,1,3,2,2,1,1,1,1,1,1,0,0
9454,2,1,2,0,2,2,1,1,1,1,0,0,0
2055,2,1,2,1,2,2,1,1,1,1,3,0,1
1551,1,1,2,0,2,2,1,1,1,1,0,2,0
5902,2,1,2,0,1,2,1,1,1,0,0,1,1
11460,1,1,1,1,2,0,1,1,1,1,2,1,0
9358,1,1,3,1,2,0,0,1,1,1,3,0,0
134,2,1,3,1,2,1,1,1,1,1,1,0,0
22894,0,1,3,2,2,1,0,1,1,1,3,2,1
134374,1,1,3,3,2,2,1,1,1,1,2,0,0
1901,1,3,2,1,3,1,1,1,1,1,0,2,0
15028,0,1,1,1,1,0,0,1,1,1,2,0,1
11509,2,1,1,0,3,2,1,1,1,1,0,0,0
7445,2,1,2,2,1,1,0,1,1,1,0,0,1
17047,0,1,1,1,1,1,1,1,1,0,1,0,1
62838,0,2,2,3,2,2,1,1,1,0,1,0,0
2057,1,2,2,1,1,2,1,1,1,1,0,0,2
70436,1,1,2,3,1,1,1,1,1,1,2,0,0
16784,0,2,0,1,1,1,0,1,1,0,1,0,0
8011,0,1,1,0,1,1,0,1,0,0,3,2,2
31640,0,1,0,0,3,1,1,1,1,1,0,1,1
9092,1,1,1,0,3,1,1,1,1,1,3,2,2
2779,1,3,1,1,3,1,0,1,1,1,1,1,0
316002,0,1,1,3,3,1,1,1,1,0,1,2,0
36355,0,1,0,0,1,0,0,1,1,0,3,0,2
238615,1,1,3,3,1,2,1,1,1,1,2,2,1
1985,2,1,2,1,2,2,0,1,1,1,0,1,1
615,2,2,3,1,2,2,0,1,1,1,0,0,1
788,2,1,3,0,2,2,1,1,1,1,0,0,0
380,2,1,3,0,2,2,1,1,1,1,0,1,0
13223,2,2,3,2,2,2,0,1,1,1,0,0,0
10523,1,1,1,2,1,2,0,1,1,1,0,2,0
8681,2,1,3,2,2,0,1,1,1,1,2,0,1
239571,2,1,3,3,1,2,0,1,1,0,0,0,1
619,1,1,2,0,2,2,0,1,1,1,0,0,1
424,2,1,3,0,2,2,1,1,1,1,0,0,0
50014,2,1,3,3,2,2,1,1,1,1,0,0,1
162903,0,1,2,3,1,2,1,1,1,1,0,0,0
11024,0,3,2,1,2,0,0,1,1,1,1,0,0
208763,0,1,1,3,3,2,0,0,0,0,2,0,2
6466,1,2,2,1,2,1,0,1,1,1,3,0,1
254024,0,3,1,3,3,1,0,1,0,0,0,1,0
12589,0,1,1,1,2,0,1,1,1,0,1,1,1
7191,1,1,3,2,2,0,0,1,1,1,2,0,1
1497,1,1,2,0,2,0,1,1,1,0,1,0,2
117,2,1,3,0,2,2,1,1,1,1,0,0,0
6977,2,1,3,2,2,2,1,1,1,1,0,1,0
168530,1,1,3,3,2,1,1,1,1,1,1,0,0
634,1,1,3,1,2,1,1,1,1,1,0,0,2
392,2,1,3,1,2,2,1,1,1,1,0,1,0
10327,0,2,0,1,2,0,1,1,1,1,1,0,1
88042,0,1,2,3,2,1,0,1,1,1,1,0,0
41630,1,1,3,2,2,1,0,1,1,1,1,2,0
11969,2,1,3,0,1,2,0,1,1,1,0,1,1
2085,1,1,2,1,2,2,0,1,1,0,2,0,0
794,2,0,2,0,2,1,0,1,1,1,2,0,0
9286,1,1,3,2,2,0,0,1,1,1,3,0,1
77877,2,1,2,3,2,1,0,1,1,0,0,0,0
1265,2,2,3,2,2,0,0,1,1,0,0,1,2
866,2,1,3,1,2,1,1,1,1,1,0,1,0
175555,2,3,1,3,3,1,0,1,1,0,0,2,0
75174,1,1,3,3,2,2,1,1,1,1,0,1,1
11096,1,1,2,1,2,1,1,1,1,1,2,0,1
8699,2,1,3,1,2,0,1,1,1,1,1,1,0
769,2,1,3,0,1,2,1,1,1,1,0,2,0
10923,0,1,1,1,2,1,1,1,1,1,3,0,1
11283,1,1,2,2,2,1,0,1,1,1,1,0,0
111,2,1,3,0,2,2,0,1,1,1,0,0,0
11676,1,1,1,0,3,1,0,1,1,1,1,0,1
746,2,1,2,0,1,2,0,1,0,1,0,0,1
77866,1,1,3,3,2,1,1,1,1,1,0,0,1
9416,1,3,1,0,3,1,0,1,1,0,1,0,0
7345,2,1,3,2,2,2,0,1,1,1,0,1,0
14317,1,2,1,1,3,0,0,1,1,0,3,0,2
20694,0,3,1,1,3,0,1,1,1,0,3,1,1
12277,0,1,1,1,1,0,0,1,1,1,1,0,0
9779,1,1,2,1,1,2,0,1,1,1,0,1,1
2140,1,1,2,1,2,1,0,1,1,1,2,0,2
12620,0,1,2,2,2,1,0,1,1,1,1,0,1
14177,0,1,1,1,1,1,1,1,1,1,1,0,1
198185,2,1,2,3,1,2,0,1,1,0,0,0,1
227156,1,1,3,3,2,0,1,1,1,1,0,1,0
10735,1,3,1,1,3,1,0,1,1,1,1,0,1
11351,0,1,2,1,2,1,1,1,1,1,2,1,1
10030,0,1,2,2,2,1,0,1,1,1,0,1,2
10623,1,1,1,1,1,1,0,1,1,1,0,0,0
590,2,1,2,1,1,2,1,1,1,1,0,0,0
9655,1,1,1,2,1,1,1,1,1,1,0,1,0
1268,1,1,2,2,2,0,1,1,0,1,1,1,2
11237,0,1,1,1,2,1,0,1,1,0,2,1,1
190955,1,1,1,3,1,2,0,1,1,1,0,1,1
5123,2,1,3,2,2,2,1,1,1,1,0,0,2
4518,2,2,2,0,2,2,1,1,1,1,0,1,1
11932,0,1,2,0,1,0,0,1,1,1,1,0,1
11165,2,1,1,0,1,2,0,1,1,1,0,0,1
6116,0,1,1,0,2,0,0,1,0,1,0,2,2
57431,0,1,2,3,1,0,1,1,1,1,1,0,0
21724,0,3,1,2,3,0,0,1,1,0,1,0,2
278,2,1,3,0,1,2,1,1,1,1,0,1,1
9290,0,1,1,1,1,0,0,1,1,0,1,2,1
11543,2,1,2,0,1,2,1,1,1,1,1,0,0
284536,0,1,2,3,1,1,1,1,1,1,0,0,1
152737,2,1,2,3,2,2,1,1,1,1,0,2,1
13374,1,1,2,1,1,1,0,1,1,0,0,0,2
8976,1,2,2,1,1,1,0,1,1,1,1,0,1
319888,2,1,3,3,1,1,1,1,1,1,0,0,2
9469,2,1,1,0,1,2,1,1,1,1,0,0,0
1909,1,1,1,0,1,1,1,1,1,1,0,0,2
22971,2,1,2,2,2,2,1,1,1,1,0,1,0
34813,1,1,2,2,1,1,0,1,1,0,2,0,1
46261,0,1,2,2,1,1,0,1,1,1,2,1,2
10431,1,1,2,2,1,1,1,1,1,1,2,1,2
8051,2,1,2,1,1,0,1,1,1,1,0,0,0
9352,1,1,2,1,1,0,1,1,1,1,1,1,2
10167,0,1,1,1,3,1,0,1,1,1,2,1,1
18147,0,1,1,2,3,0,1,1,0,0,1,2,1
17170,0,3,0,0,3,1,0,1,1,1,0,1,2
18975,0,3,1,0,3,0,0,1,1,0,3,0,2
15487,2,1,1,1,1,2,0,1,1,0,0,0,1
22825,0,2,2,2,1,2,1,1,1,0,2,0,1
11152,0,1,2,2,3,0,0,1,1,1,0,1,2
1831,0,1,0,1,1,1,0,1,1,1,1,0,1
43931,0,1,1,2,1,1,0,1,1,1,0,0,0
10591,1,1,3,1,1,1,0,1,1,1,1,1,1
10861,0,1,1,0,1,1,0,1,1,1,2,0,2
12770,0,3,1,1,3,0,1,1,1,0,0,0,1
276907,2,1,3,3,1,2,0,1,1,1,2,1,0
10074,1,3,1,2,1,0,1,1,1,1,1,0,1
65055,0,1,1,3,1,0,0,1,1,0,2,2,0
10397,2,0,1,1,0,2,0,1,1,1,0,0,1
200505,1,1,2,3,1,1,0,1,1,1,0,1,0
11954,1,1,1,0,3,2,0,1,0,1,2,1,0
60309,1,1,1,2,1,2,1,1,1,1,0,2,0
9787,2,1,1,1,1,1,0,1,1,1,0,0,0
293646,1,1,1,3,1,2,1,1,1,1,0,1,1
6978,2,1,3,0,1,1,0,1,1,1,1,0,0
133698,0,3,1,3,3,1,0,0,0,0,1,1,2
59440,2,1,3,3,1,2,0,1,1,0,0,1,0
1770,2,1,1,0,1,2,1,1,0,1,0,0,0
