movie_id,title,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
9303,Bound,2,0,1,1,False,True,True,True,0,1,0
641,Requiem for a Dream,1,1,1,1,True,True,True,True,0,2,0
27686,State Fair,0,0,3,0,False,True,True,False,3,0,1
65749,Tango,0,0,3,2,False,False,False,False,0,2,2
6106,Salvador,0,0,3,2,False,True,True,True,0,2,0
252680,Moms' Night Out,1,3,1,1,False,True,True,False,1,1,1
141,Donnie Darko,3,1,1,2,True,True,True,True,0,2,1
66607,Saving Private Perez,0,3,3,1,False,True,False,False,1,2,2
17139,Character,0,0,3,2,False,False,False,False,0,2,2
12079,Spun,1,1,3,1,True,True,True,True,0,2,1
39800,Life During Wartime,0,2,0,0,True,True,True,False,0,2,1
4550,Sympathy for Lady Vengeance,2,1,1,2,False,False,False,False,0,2,1
62116,Mozart's Sister,0,2,3,2,False,False,False,False,0,2,2
9991,Mean Machine,1,1,3,1,True,True,True,True,0,2,2
13807,Exiled,1,2,3,1,False,False,False,False,2,2,2
68818,Blackthorn,1,3,0,1,False,True,False,False,3,2,2
12093,Lilya 4-ever,1,1,3,1,False,False,False,False,0,2,2
36419,After.Life,2,2,1,1,True,True,True,True,0,2,2
281730,Fugly,0,3,3,2,False,True,False,False,0,2,2
510,One Flew Over the Cuckoo's Nest,3,0,2,2,True,True,True,False,0,0,1
362105,R.L. Stine's Monsterville: The Cabinet of Souls,0,3,3,0,False,True,True,False,1,2,2
10970,Silent Movie,1,0,3,0,False,True,True,True,1,2,0
375290,Airlift,0,3,1,2,False,False,False,False,0,2,2
17663,Anne of Green Gables,1,0,3,2,False,True,True,False,0,2,2
270938,Falcon Rising,1,3,3,1,False,True,True,False,3,2,1
116613,The Sweeney,1,3,1,1,False,True,False,False,0,2,1
11826,Sexy Beast,1,1,3,0,True,True,False,True,0,1,1
29920,Easy Money,1,2,3,2,False,False,False,False,0,2,1
1088,Whale Rider,1,1,1,1,False,True,False,False,0,2,1
26379,Paa,0,2,3,2,False,True,False,False,0,2,3
34069,Cargo,1,2,3,2,False,False,False,False,2,2,2
10947,High School Musical,2,2,3,1,False,True,True,True,0,2,0
47452,Love and Death on Long Island,0,0,3,0,True,True,False,False,0,2,1
3040,Night Watch,1,1,1,2,False,False,False,True,2,2,1
11386,The Crying Game,1,0,2,1,True,True,False,True,0,1,0
10246,Porky's,1,0,2,0,False,True,True,True,1,2,1
29426,Survival of the Dead,1,2,3,0,False,True,True,False,3,2,0
10331,Night of the Living Dead,2,0,1,0,False,True,True,False,3,2,0
153,Lost in Translation,3,1,2,1,True,True,True,True,0,1,1
703,Annie Hall,3,0,1,0,True,True,True,True,0,1,0
27191,The Greatest Show on Earth,1,0,1,2,False,True,True,False,0,0,2
1365,Monster's Ball,2,1,1,1,False,True,True,False,0,1,0
287424,Maggie,3,3,0,0,True,True,True,True,3,1,2
451,Leaving Las Vegas,2,0,1,1,True,True,True,False,0,1,1
165864,Hansel and Gretel Get Baked,0,3,3,0,False,True,True,False,1,1,2
987,The Front Page,0,0,3,1,True,True,True,False,0,2,1
241251,The Boy Next Door,2,3,1,0,False,True,True,True,2,0,0
40494,Trapeze,0,0,1,1,False,True,True,False,0,2,1
39781,The Kids Are All Right,2,2,1,1,True,True,True,True,0,1,2
8337,They Live,3,0,1,0,True,True,True,True,2,0,0
5925,The Great Escape,3,0,1,2,False,True,True,False,0,1,2
8357,What the #$*! Do We (K)now!?,1,1,1,1,False,True,True,False,3,2,2
146203,The Last Exorcism Part II,1,3,1,0,False,True,True,False,2,1,2
85350,Boyhood,3,3,1,2,False,True,True,True,0,2,0
512,Scoop,2,2,1,0,True,True,False,True,1,1,0
13408,The Wash,0,1,1,0,False,True,True,False,1,1,1
47816,3 Strikes,0,1,1,0,False,True,True,False,1,2,1
10744,The Cooler,1,1,3,1,True,True,True,True,0,2,1
11536,The Misfits,0,0,1,2,False,True,True,False,0,1,1
9782,The Night Listener,1,2,3,0,True,True,True,False,0,1,1
18713,The Jerky Boys,0,0,3,0,False,True,True,False,1,0,2
6537,The Orphanage,3,2,1,1,False,False,False,True,0,1,1
184345,A Haunted House 2,2,3,3,0,False,True,True,False,1,2,1
1809,The Rules of Attraction,1,1,3,1,False,True,True,False,0,2,1
2370,Topaz,1,0,1,2,False,True,True,True,0,0,0
9809,Let's Go to Prison,0,2,1,0,True,True,True,True,1,0,1
5,Four Rooms,2,0,1,1,True,True,True,True,1,1,0
11013,Secretary,2,1,1,1,False,True,True,False,0,2,1
19153,The Real Cancun,0,1,3,0,False,True,True,False,3,2,2
10132,Talk Radio,0,0,1,1,True,True,True,True,0,2,0
16448,Waiting for Guffman,0,0,3,0,False,True,True,False,1,1,1
15122,Love Stinks,0,1,3,0,False,True,True,False,1,2,2
8141,You Kill Me,1,2,1,0,True,True,True,False,1,2,1
1546,Thumbsucker,1,1,1,0,False,True,True,True,0,1,1
48572,Red State,1,3,1,0,True,True,True,False,2,2,0
14517,Mirrormask,1,1,1,1,False,True,True,False,3,2,2
89708,Samsara,1,3,3,1,False,True,True,False,0,2,2
27551,The Barbarians,0,0,3,0,False,True,True,True,3,2,2
64678,The Art of Getting By,1,3,1,0,False,True,True,False,0,2,2
309503,Zipper,1,3,3,1,False,True,True,False,0,2,2
14293,Poolhall Junkies,1,1,3,1,True,True,True,False,0,2,2
15059,The Loss of Sexual Innocence,0,0,3,1,False,True,True,False,0,1,1
103328,Holy Motors,1,3,0,2,False,True,False,False,0,1,2
157847,Joe,2,3,1,2,True,True,True,True,0,2,0
25719,Shooting Fish,0,0,0,1,False,True,False,False,1,2,2
48309,Prison,1,0,0,1,False,True,True,True,0,2,0
27723,Psycho Beach Party,0,1,3,0,False,True,True,False,1,2,2
20468,The Big Tease,0,0,3,0,False,True,False,False,1,2,1
242575,"Guten Tag, Ramón",0,3,3,2,False,True,False,False,0,2,2
44945,Trust,2,2,0,1,True,True,True,True,0,1,1
29122,An Everlasting Piece,0,1,3,1,False,True,True,True,1,0,0
125123,Among Giants,0,0,3,0,False,True,False,False,1,2,1
111190,Adore,2,3,0,1,False,True,False,False,0,1,1
133575,The Velocity of Gary,0,1,3,1,False,True,True,False,0,2,2
54580,Mondays in the Sun,0,1,0,2,False,False,False,False,0,2,2
52015,Stake Land,1,2,0,1,False,True,True,False,0,2,2
34941,The Last Time I Committed Suicide,0,0,3,0,False,True,True,True,0,2,1
227975,Futuro Beach,0,3,3,1,False,False,False,False,0,2,2
60422,Another Happy Day,0,3,0,2,False,True,True,False,0,2,2
81390,A Lonely Place to Die,1,3,1,1,False,True,False,False,2,2,1
10981,Nothing,0,1,3,0,False,True,False,False,1,2,0
225235,The Geographer Drank His Globe Away,0,3,1,2,False,False,False,False,0,2,2
14902,1776,0,0,3,2,False,True,True,False,0,2,2
121676,Inescapable,1,3,3,0,False,True,False,False,2,2,2
22301,Hell's Angels,1,0,1,2,False,True,True,False,0,2,2
20065,Purple Violets,0,2,3,1,False,True,False,False,0,2,1
257087,The Veil,1,3,3,0,False,True,True,True,3,1,1
46420,The Loved Ones,1,2,3,0,False,True,False,False,3,2,2
114635,The Helpers,0,3,3,0,False,True,True,False,3,2,1
158150,How to Fall in Love,0,3,3,3,False,True,True,False,1,2,2
251979,The Perfect Wave,0,3,3,2,False,True,False,False,0,2,2
874,A Man for All Seasons,1,0,1,2,True,True,False,False,0,2,0
10774,Network,2,0,1,2,True,True,True,False,0,0,0
770,Gone with the Wind,3,0,2,2,False,True,True,False,0,0,1
266102,Desert Dancer,0,3,3,1,False,True,False,False,0,2,2
29715,Major Dundee,0,0,0,2,False,True,True,False,3,2,1
25209,Annie Get Your Gun,0,0,1,1,False,True,True,True,1,0,1
37495,Four Lions,2,2,1,1,False,True,False,True,0,1,2
29262,The House of Sand,0,1,3,2,False,False,False,False,0,2,2
34769,Defendor,1,2,0,1,True,True,True,False,0,2,2
35032,The Pirate,0,0,1,1,False,True,True,True,3,0,2
5178,The Good Heart,0,2,3,0,True,True,True,False,0,2,2
8618,The History Boys,0,2,1,1,False,True,False,True,0,1,1
3116,Midnight Cowboy,2,0,1,2,True,True,True,False,0,1,1
9427,The Full Monty,2,0,2,0,True,True,False,False,1,0,1
813,Airplane!,3,0,2,0,False,True,True,True,1,0,0
352978,Chain of Command,0,3,3,0,False,True,True,False,2,2,2
10634,Friday,2,0,1,0,False,True,True,True,1,0,0
9516,Menace II Society,0,0,1,0,True,True,True,False,0,0,1
16288,Creepshow 2,1,0,1,0,False,True,True,True,3,2,2
23330,The Ballad of Cable Hogue,0,0,1,2,False,True,True,False,1,0,1
18900,In Cold Blood,1,0,1,2,False,True,True,False,0,2,1
27029,The Nun's Story,0,0,1,2,False,True,True,False,0,0,0
26268,Harper,0,0,1,2,False,True,True,False,0,0,1
573,Frenzy,1,0,1,2,False,True,False,True,0,0,0
310131,The Witch,3,3,1,0,False,True,True,True,3,2,2
40505,I Got the Hook Up,0,0,3,0,False,True,True,False,1,1,2
11363,She's the One,1,0,1,0,True,True,True,True,1,1,1
3033,Gods and Monsters,1,0,1,1,False,True,True,False,0,1,0
25376,The Secret in Their Eyes,2,2,1,2,False,False,False,False,0,2,1
22007,Train,0,2,3,0,False,True,True,True,2,1,2
765,Evil Dead II,3,0,1,0,False,True,True,True,1,2,0
10615,Pootie Tang,0,1,3,0,False,True,True,True,1,2,2
205321,Sharknado,2,3,3,0,False,True,True,False,3,2,2
89540,The Other Conquest,0,0,3,1,False,False,False,False,0,2,2
46146,Troll Hunter,2,2,1,1,False,False,False,False,3,2,2
38007,Ira & Abby,0,2,3,1,False,True,True,False,1,2,2
14256,Winter Passing,0,2,0,1,True,True,True,False,0,2,2
540,D.E.B.S.,1,1,3,0,False,True,True,False,3,1,1
370464,The Masked Saint,0,3,3,1,False,True,True,False,3,2,2
20055,The Betrayed,0,2,3,1,False,True,True,False,0,0,2
224569,Taxman,0,1,3,1,False,True,True,False,1,2,2
395766,The Secret,0,3,3,2,False,True,False,False,0,2,1
39303,2:13,0,2,3,0,False,True,True,False,2,2,2
142061,"Batman: The Dark Knight Returns, Part 2",2,3,3,0,True,True,True,False,3,1,2
370662,Time to Choose,0,3,3,1,False,True,True,False,3,2,1
252360,In the Name of the King III,0,3,3,0,False,True,False,False,0,2,0
256740,Wicked Blood,0,3,3,0,False,True,True,False,0,2,2
299145,Stranded,0,3,3,0,False,True,True,False,0,2,2
241766,Lords of London,0,3,3,0,False,True,False,False,2,2,2
12535,High Anxiety,1,0,1,0,False,True,True,True,1,0,0
1667,March of the Penguins,2,1,2,0,True,False,False,False,3,1,2
50839,Margin Call,2,3,1,1,True,True,True,False,0,2,1
86549,August,0,3,3,1,False,True,False,False,0,2,2
13973,Choke,1,2,1,0,False,True,True,True,0,1,2
244786,Whiplash,3,3,1,1,True,True,True,True,0,1,2
598,City of God,3,1,1,2,False,False,False,False,0,1,1
11129,Human Traffic,1,0,1,1,False,True,False,False,0,2,2
75861,To Write Love on Her Arms,1,3,3,2,False,True,True,False,0,2,2
13551,The Dead Girl,0,2,3,0,True,True,True,True,0,1,1
103663,The Hunt,2,3,1,2,False,False,False,False,0,2,1
850,A Christmas Story,2,0,1,0,False,True,True,False,1,0,1
12586,Bella,0,2,3,0,False,True,True,False,0,2,1
11564,Class of 1984,1,0,3,1,False,True,False,False,0,2,1
301748,The Opposite Sex,0,3,0,0,False,True,True,False,1,2,2
108346,Dreaming of Joseph Lees,0,1,0,0,False,True,True,False,0,2,2
8841,The Class,2,2,1,2,False,False,False,False,0,1,2
805,Rosemary's Baby,2,0,1,2,False,True,True,False,0,0,0
11697,The Man Who Shot Liberty Valance,1,0,1,2,False,True,True,False,3,0,1
22051,Adam,1,2,1,1,False,True,True,False,0,2,2
436,Maria Full of Grace,0,1,3,1,False,False,True,False,0,2,2
55347,Beginners,1,2,1,1,True,True,True,False,0,1,1
10070,Feast,1,2,0,0,False,True,True,True,1,1,2
8469,Animal House,2,0,2,1,True,True,True,True,1,0,0
658,Goldfinger,3,0,2,1,False,True,True,True,2,1,0
125490,Antiviral,1,3,3,1,False,True,False,True,3,2,2
1585,It's a Wonderful Life,3,0,1,2,False,True,True,True,0,2,0
627,Trainspotting,3,0,1,0,True,True,False,True,0,1,0
23618,The Original Kings of Comedy,0,1,3,2,False,True,True,True,1,1,0
41436,Paranormal Activity 2,2,2,2,0,False,True,True,True,2,0,2
10162,Waking Ned,1,0,3,0,False,True,True,False,1,1,0
1430,Bowling for Columbine,1,1,1,2,False,True,True,True,3,2,0
259943,Coming Home,1,3,3,1,False,False,False,True,0,2,0
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,2,0,1,0,False,True,True,True,3,0,1
11257,A Room with a View,1,0,1,2,True,True,False,True,0,2,0
158015,The Purge,3,3,2,0,False,True,True,True,2,0,1
82507,Sinister,3,3,2,1,False,True,True,True,2,1,1
20337,Martin Lawrence Live: Runteldat,0,1,1,2,False,True,True,True,1,2,1
261,Cat on a Hot Tin Roof,2,0,1,1,False,True,True,False,0,0,1
1685,Beneath the Planet of the Apes,2,0,1,0,False,True,True,False,3,0,1
20737,Air Bud,1,0,1,1,False,True,True,False,0,0,1
10991,Pokémon: Spell of the Unknown,1,1,2,0,False,False,False,False,3,2,2
10225,Friday the 13th Part VI: Jason Lives,1,0,1,0,False,True,True,False,2,0,2
826,The Bridge on the River Kwai,2,0,1,2,False,True,True,False,0,2,1
34086,Spaced Invaders,0,0,1,1,False,True,True,False,1,0,1
5854,Family Plot,0,0,1,2,False,True,True,True,1,0,0
284,The Apartment,2,0,1,2,False,True,True,False,0,1,1
10285,Jason Goes to Hell: The Final Friday,1,0,1,0,False,True,True,False,2,0,2
5780,Torn Curtain,1,0,1,2,False,True,True,True,2,0,0
292,Dave Chappelle's Block Party,0,1,1,1,False,True,True,True,1,2,1
223485,Slow West,2,3,0,0,False,True,False,False,2,1,2
29463,Krush Groove,0,0,3,0,False,True,True,False,0,0,1
18065,Next Day Air,0,2,3,0,False,True,True,False,1,2,2
22013,Elmer Gantry,1,0,1,2,False,True,True,False,0,1,1
821,Judgment at Nuremberg,2,0,1,2,False,True,True,False,0,1,1
53862,Trippin',0,0,1,0,False,True,True,False,1,2,1
3089,Red River,1,0,1,2,False,True,True,False,3,1,2
30139,Phat Girlz,0,2,3,1,False,True,True,False,1,2,2
132344,Before Midnight,2,3,1,1,False,True,True,True,0,1,0
15582,Teen Wolf Too,0,0,3,0,True,True,True,False,1,2,2
15158,Phantasm II,1,0,1,0,False,True,True,False,2,0,1
44634,Woman Thou Art Loosed,0,1,1,0,False,True,True,False,0,2,1
30309,Real Women Have Curves,0,1,3,0,False,True,False,False,0,2,1
7509,Water,0,1,1,2,False,True,False,False,0,2,1
10557,East Is East,0,0,1,0,False,True,False,False,1,1,2
23531,Whipped,0,1,3,0,False,True,True,False,1,2,2
28005,Kama Sutra - A Tale of Love,0,0,1,2,False,True,True,False,0,2,0
40247,Please Give,1,2,3,0,True,True,True,True,0,1,0
252,Willy Wonka & the Chocolate Factory,2,0,1,1,False,True,True,False,3,0,2
24126,Warlock: The Armageddon,0,0,3,1,False,True,True,False,3,2,2
13982,8 Heads in a Duffel Bag,1,0,3,0,False,True,True,False,1,1,2
16642,Days of Heaven,2,0,3,0,False,True,True,False,0,0,1
17734,Thirteen Conversations About One Thing,1,1,3,1,True,True,True,False,0,2,1
18892,Jawbreaker,0,0,1,0,True,True,True,False,1,1,1
549,Basquiat,0,0,1,1,True,True,True,True,0,2,1
121986,Frances Ha,2,3,1,0,False,True,True,True,0,1,1
868,Tsotsi,0,1,1,0,False,False,False,False,0,2,1
10683,Happiness,1,0,1,2,True,True,True,True,0,2,1
17995,DysFunktional Family,0,1,3,0,False,True,True,True,1,2,1
246403,Tusk,2,3,1,1,True,True,True,False,1,2,0
670,Oldboy,3,1,1,2,False,False,False,False,0,2,1
35691,Letters to God,0,2,3,1,False,True,True,False,0,2,2
49010,Hobo with a Shotgun,2,3,0,0,False,True,True,True,1,2,1
317930,Compadres,0,3,3,1,False,False,False,False,1,2,2
11229,Freeway,1,0,3,1,False,True,True,True,0,2,2
22488,Love's Abiding Joy,0,2,3,0,False,True,True,False,0,2,1
24469,Fish Tank,1,2,1,2,False,True,False,False,0,1,2
82533,Damsels in Distress,0,3,3,1,False,True,True,False,1,2,1
50942,Creature,0,0,3,2,False,True,True,False,2,2,1
84174,Bachelorette,2,3,1,0,False,True,True,True,1,2,2
34099,Brave New Girl,0,1,3,2,False,True,True,False,0,2,2
79940,Tim and Eric's Billion Dollar Movie,0,3,3,0,True,True,True,False,1,2,2
342,Summer Storm,0,1,3,1,False,False,False,False,0,2,1
281230,Fort McCoy,0,3,3,3,False,True,False,False,0,2,2
38033,Chain Letter,0,2,3,0,True,True,True,False,2,2,2
100975,Just Looking,0,1,3,0,False,True,True,False,0,2,2
38541,The Divide,1,3,0,1,False,True,True,False,3,2,1
39563,The Eclipse,1,2,3,0,False,True,False,False,0,2,2
234212,Demonic,1,3,1,0,False,True,True,True,2,1,2
27404,My Big Fat Independent Movie,0,1,3,0,False,True,True,False,1,2,2
170480,The Deported,0,2,3,0,False,True,False,False,1,2,2
71866,Tanner Hall,0,2,3,0,False,True,True,False,0,2,2
192210,Open Road,0,3,3,0,False,True,True,False,0,2,2
180296,They Came Together,1,3,3,0,True,True,True,False,1,1,1
157058,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,0,3,3,0,False,True,True,False,1,2,1
70006,Never Back Down 2: The Beatdown,1,3,3,0,False,True,True,False,0,2,2
26039,Point Blank,1,0,1,0,False,True,True,True,0,0,1
79587,Four Single Fathers,0,2,3,1,False,True,True,False,0,2,2
176077,Enter the Dangerous Mind,0,3,3,0,False,True,True,False,2,2,1
260947,Something Wicked,0,3,3,0,False,True,True,False,2,2,2
342502,AWOL-72,0,3,3,0,False,True,True,False,2,2,2
191229,Iguana,0,0,3,0,False,True,False,False,3,2,2
43213,Chicago Overcoat,0,2,3,0,False,True,True,False,2,2,2
44594,Barry Munday,0,2,3,0,True,True,True,False,0,2,2
666,Central Station,1,0,1,2,False,False,False,True,0,2,1
248,Pocketful of Miracles,0,0,1,2,False,True,True,True,0,2,0
325173,Close Range,1,3,3,0,False,True,True,False,3,2,2
55831,Boynton Beach Club,0,1,3,1,False,True,False,False,0,2,3
351043,Amnesiac,0,3,3,0,False,True,True,False,0,2,0
43942,Freakonomics,0,2,0,0,False,True,True,False,3,2,1
10226,High Tension,1,1,3,0,False,False,False,False,2,1,1
66942,Griff the Invisible,0,3,3,0,False,True,False,False,0,2,2
356483,Unnatural,0,3,3,0,False,True,True,False,2,2,2
10476,Hustle & Flow,1,1,1,2,True,True,True,True,0,1,1
239,Some Like It Hot,3,0,1,2,False,True,True,False,1,2,1
10281,Friday the 13th Part VII: The New Blood,1,0,1,0,False,True,True,True,2,0,2
630,The Wizard of Oz,3,0,1,1,False,True,True,True,3,2,1
3034,Young Frankenstein,3,0,2,1,False,True,True,False,1,0,0
13025,Diary of the Dead,2,2,1,0,False,True,True,False,3,2,0
21461,Lage Raho Munna Bhai,0,2,3,2,False,True,False,False,0,2,2
55306,Ulee's Gold,0,0,3,1,False,True,True,True,0,2,1
17264,The Black Stallion,1,0,1,2,False,True,True,True,3,1,1
346081,Sardaarji,0,3,3,3,False,True,False,False,3,2,2
16016,Journey to Saturn,0,2,3,0,False,True,False,False,1,2,2
15875,Donovan's Reef,0,0,1,1,False,True,True,False,1,0,1
5900,The Dress,0,0,3,1,False,False,False,False,0,2,2
43306,A Guy Named Joe,0,0,1,2,False,True,True,False,0,0,1
11072,Blazing Saddles,2,0,2,0,False,True,True,False,1,0,0
9730,Friday the 13th: The Final Chapter,2,0,1,0,False,True,True,True,2,0,1
209274,Ida,2,3,1,0,False,False,False,False,0,2,1
26371,Maurice,1,0,3,2,True,True,False,True,0,2,0
14137,Beer League,0,2,3,0,False,True,True,False,1,2,2
291,Riding Giants,0,1,1,1,False,True,True,False,3,2,1
14139,Timecrimes,2,2,0,0,False,False,False,False,2,2,2
33106,Silver Medalist,0,2,3,1,False,False,False,False,0,2,1
8875,Timber Falls,0,2,3,0,False,True,True,False,2,2,2
872,Singin' in the Rain,3,0,1,1,False,True,True,True,1,0,2
72914,"Fat, Sick & Nearly Dead",0,2,3,0,False,True,True,False,3,2,2
139038,A Haunted House,2,3,2,0,True,True,True,False,1,2,1
126509,2016: Obama's America,0,3,1,0,False,True,True,True,3,2,2
9591,That Thing You Do!,2,0,1,1,True,True,True,True,0,0,1
10676,Halloween III: Season of the Witch,1,0,1,1,False,True,True,True,3,0,2
1687,Escape from the Planet of the Apes,2,0,1,1,False,True,True,False,3,0,2
24748,Hud,1,0,1,1,False,True,True,False,0,0,1
181330,Kevin Hart: Let Me Explain,1,3,1,0,False,True,True,False,1,2,1
468,My Own Private Idaho,1,0,3,1,False,True,True,False,0,2,0
401,Garden State,3,1,1,1,False,True,True,True,0,1,1
76,Before Sunrise,2,0,1,1,False,True,True,True,0,2,0
50538,Evil Words,0,1,3,1,False,False,False,False,2,2,2
25636,Jesus' Son,1,1,3,1,True,True,True,False,0,2,2
19316,Saving Face,0,1,3,0,False,True,True,True,1,2,2
21074,Brick Lane,0,2,3,1,False,True,False,False,0,1,2
84329,Robot & Frank,2,3,1,0,True,True,True,False,0,2,1
20,My Life Without Me,1,1,1,1,True,True,False,False,0,2,1
157386,The Spectacular Now,2,3,1,0,False,True,True,True,0,2,2
13007,Religulous,1,2,3,1,False,True,True,False,1,1,0
13518,Fuel,0,2,3,0,False,True,True,False,0,2,2
116584,Valley of the Heart's Delight,0,2,3,1,False,True,False,False,0,2,2
46849,Eye of the Dolphin,0,2,0,1,False,True,True,False,0,2,2
40428,8: The Mormon Proposition,0,2,3,0,False,True,False,False,3,2,2
17334,The Other End of the Line,0,2,3,1,False,True,True,False,1,2,2
1698,Anatomy,1,1,3,1,False,False,False,False,2,2,1
20764,Sleep Dealer,0,2,0,0,False,True,True,False,0,2,2
45132,Super,1,2,0,0,False,True,True,True,0,2,1
76706,Christmas Mail,0,2,3,0,False,True,True,False,1,2,2
254472,Stung,0,3,3,0,False,False,True,False,1,2,2
332285,Antibirth,0,3,3,0,False,True,True,False,3,2,2
49471,Get on the Bus,0,0,1,2,False,True,True,True,0,0,0
13569,Thr3e,0,2,3,1,False,True,True,False,0,2,2
7512,Idiocracy,2,2,0,0,True,True,True,False,1,0,1
356216,The Rise of the Krays,0,3,3,1,False,True,False,False,3,2,2
11798,This Is England,1,2,1,1,False,True,False,True,0,1,1
146631,U.F.O.,1,3,3,1,False,True,False,False,3,2,2
43546,Bathing Beauty,0,0,1,1,False,True,True,False,1,0,1
61038,Go for It!,0,3,3,1,False,True,True,False,0,2,2
78373,"Dancer, Texas Pop. 81",0,0,0,0,False,True,True,False,0,2,1
17820,Show Boat,0,0,1,1,False,True,True,True,3,0,1
74457,Redemption Road,0,3,3,0,False,True,False,False,0,2,1
283384,The Calling,1,3,3,1,True,True,True,False,2,2,2
19933,The Brave Little Toaster,1,0,3,0,False,True,True,False,1,2,2
756,Fantasia,3,0,2,2,False,True,True,True,3,0,1
433715,8 Days,0,3,3,0,False,True,True,False,0,2,2
9728,Friday the 13th Part III,2,0,1,0,False,True,True,True,2,0,0
9731,Friday the 13th: A New Beginning,1,0,1,0,False,True,True,True,2,0,2
9916,The Last Sin Eater,0,2,3,2,False,True,True,False,0,2,1
309425,Do You Believe?,0,3,3,2,False,True,True,False,0,2,1
14156,Impact Point,0,2,3,0,False,True,True,False,2,2,2
43610,The Valley of Decision,0,0,1,2,False,True,True,False,0,0,2
360339,Eden,0,3,3,0,False,True,True,False,0,2,2
31163,Chicken Tikka Masala,0,1,3,0,False,True,False,False,1,2,2
297621,There's Always Woodstock,0,3,3,0,False,True,True,False,1,2,2
16205,Jack Brooks: Monster Slayer,0,2,3,0,False,True,False,False,1,2,1
887,The Best Years of Our Lives,1,0,1,2,False,True,True,False,0,2,2
9517,Bully,1,1,0,2,False,True,True,True,0,1,1
6007,Elling,0,1,3,0,False,True,False,False,0,2,2
364083,Mi America,0,3,0,2,False,True,True,False,0,2,2
8329,[REC],3,2,1,0,False,False,False,False,3,2,1
69640,Lies in Plain Sight,0,2,3,0,False,True,False,False,0,2,1
371085,Sharkskin,0,3,3,3,False,True,False,False,3,2,3
347548,Containment,0,3,3,0,False,True,False,False,2,2,2
322443,The Timber,0,3,3,0,False,False,True,False,0,2,2
657,From Russia with Love,3,0,2,2,False,True,False,True,2,1,1
28165,The Toxic Avenger Part II,0,0,3,0,False,True,True,False,1,2,1
11561,Sleeper,1,0,1,0,False,True,True,True,1,2,0
270303,It Follows,3,3,1,1,False,True,True,False,2,2,2
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,2,0,1,0,False,True,True,True,1,1,0
595,To Kill a Mockingbird,2,0,1,2,True,True,True,False,0,0,2
8810,Mad Max 2: The Road Warrior,3,0,1,0,False,True,False,True,2,2,0
12207,The Legend of Drunken Master,2,0,3,1,False,False,False,False,1,2,2
226,Boys Don't Cry,2,1,1,2,False,True,True,True,0,1,1
92182,Silent House,1,2,1,0,False,True,True,False,3,2,1
582,The Lives of Others,3,2,2,2,False,False,False,False,0,2,1
72213,Courageous,1,3,1,2,False,True,True,False,0,1,1
990,The Hustler,2,0,1,2,False,True,True,False,0,0,2
55604,Boom Town,0,0,1,2,False,True,True,False,0,0,2
9662,The Triplets of Belleville,2,1,1,0,False,False,False,False,0,1,1
20862,Smoke Signals,0,0,3,0,False,True,True,False,0,1,2
2771,American Splendor,1,1,1,1,True,True,True,False,0,2,1
80,Before Sunset,2,1,1,0,False,True,True,True,0,1,0
55,Amores perros,2,1,1,2,False,False,False,True,0,2,0
11023,Thirteen,2,1,1,1,False,True,True,True,0,1,0
33667,Gentleman's Agreement,1,0,1,2,False,True,True,True,0,0,1
39013,Winter's Bone,2,2,1,1,False,True,True,False,0,1,2
11194,Touching the Void,2,1,1,1,False,True,False,False,3,1,1
43839,Alexander's Ragtime Band,0,0,1,1,False,True,True,False,0,0,2
1382,Me and You and Everyone We Know,1,1,3,0,False,True,True,False,0,2,2
44639,Inside Job,2,2,1,1,True,True,True,False,3,1,1
301351,We Are Your Friends,3,3,1,0,False,True,True,True,0,1,2
4816,Ghost Dog: The Way of the Samurai,2,1,3,2,True,True,True,False,0,1,2
7873,Harsh Times,2,1,1,2,True,True,True,False,0,1,0
331190,Captive,1,3,1,0,False,True,True,True,0,2,1
15186,Full Frontal,0,1,1,0,True,True,True,True,0,1,0
17994,Witchboard,1,0,3,1,False,True,True,False,3,2,2
1378,Shortbus,2,2,1,1,False,True,True,False,0,2,1
8885,Waltz with Bashir,2,2,1,0,False,False,False,False,0,2,2
48382,"The Book of Mormon Movie, Volume 1: The Journey",0,1,1,2,False,True,False,False,3,2,3
12901,No End in Sight,0,2,1,1,False,True,False,False,3,2,1
250124,The Diary of a Teenage Girl,2,3,1,1,True,True,True,False,0,2,2
14284,In the Shadow of the Moon,0,2,3,1,False,True,True,False,3,1,2
57120,Meek's Cutoff,1,2,1,1,False,True,True,False,0,2,1
12228,Inside Deep Throat,0,1,0,0,False,True,True,True,3,2,1
22617,Dinner Rush,0,1,3,1,False,True,True,False,0,2,2
55561,Clockwatchers,0,0,3,0,False,True,False,False,0,2,1
42889,The Virginity Hit,0,2,0,2,False,True,True,False,1,2,2
10656,Subway,1,0,0,1,False,False,False,True,2,2,0
24363,House of D,1,1,3,0,True,True,True,True,0,1,2
13121,Teeth,1,2,3,0,False,True,True,False,1,2,2
24746,Six-String Samurai,0,0,0,0,False,True,True,False,3,2,2
325140,Hum To Mohabbat Karega,0,1,3,3,False,True,False,False,3,2,3
