movie_id,title,budget,popularity,popularity,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
370464,The Masked Saint,3,0,0,3,1,False,True,True,False,3,2,2
20055,The Betrayed,0,0,0,3,1,False,True,True,False,0,0,2
224569,Taxman,3,0,0,3,1,False,True,True,False,1,2,2
395766,The Secret,3,0,0,3,2,False,True,False,False,0,2,1
39303,2:13,0,0,0,3,0,False,True,True,False,2,2,2
142061,"Batman: The Dark Knight Returns, Part 2",0,2,2,3,0,True,True,True,False,3,1,2
370662,Time to Choose,0,0,0,3,1,False,True,True,False,3,2,1
252360,In the Name of the King III,0,0,0,3,0,False,True,False,False,0,2,0
256740,Wicked Blood,0,0,0,3,0,False,True,True,False,0,2,2
299145,Stranded,3,0,0,3,0,False,True,True,False,0,2,2
241766,Lords of London,0,0,0,3,0,False,True,False,False,2,2,2
12535,High Anxiety,0,1,1,1,0,False,True,True,True,1,0,0
1667,March of the Penguins,1,2,2,2,0,True,False,False,False,3,1,2
50839,Margin Call,0,2,2,1,1,True,True,True,False,0,2,1
86549,August,3,0,0,3,1,False,True,False,False,0,2,2
13973,Choke,0,1,1,1,0,False,True,True,True,0,1,2
244786,Whiplash,0,3,3,1,1,True,True,True,True,0,1,2
598,City of God,0,3,3,1,2,False,False,False,False,0,1,1
11129,Human Traffic,0,1,1,1,1,False,True,False,False,0,2,2
75861,To Write Love on Her Arms,0,1,1,3,2,False,True,True,False,0,2,2
13551,The Dead Girl,3,0,0,3,0,True,True,True,True,0,1,1
103663,The Hunt,0,2,2,1,2,False,False,False,False,0,2,1
850,A Christmas Story,3,2,2,1,0,False,True,True,False,1,0,1
12586,Bella,3,0,0,3,0,False,True,True,False,0,2,1
11564,Class of 1984,1,1,1,3,1,False,True,False,False,0,2,1
301748,The Opposite Sex,0,0,0,0,0,False,True,True,False,1,2,2
108346,Dreaming of Joseph Lees,0,0,0,0,0,False,True,True,False,0,2,2
8841,The Class,3,2,2,1,2,False,False,False,False,0,1,2
805,Rosemary's Baby,0,2,2,1,2,False,True,True,False,0,0,0
11697,The Man Who Shot Liberty Valance,0,1,1,1,2,False,True,True,False,3,0,1
22051,Adam,3,1,1,1,1,False,True,True,False,0,2,2
436,Maria Full of Grace,3,0,0,3,1,False,False,True,False,0,2,2
55347,Beginners,0,1,1,1,1,True,True,True,False,0,1,1
10070,Feast,3,1,1,0,0,False,True,True,True,1,1,2
8469,Animal House,0,2,2,2,1,True,True,True,True,1,0,0
658,Goldfinger,0,3,3,2,1,False,True,True,True,2,1,0
125490,Antiviral,0,1,1,3,1,False,True,False,True,3,2,2
1585,It's a Wonderful Life,0,3,3,1,2,False,True,True,True,0,2,0
627,Trainspotting,0,3,3,1,0,True,True,False,True,0,1,0
23618,The Original Kings of Comedy,3,0,0,3,2,False,True,True,True,1,1,0
41436,Paranormal Activity 2,0,2,2,2,0,False,True,True,True,2,0,2
10162,Waking Ned,3,1,1,3,0,False,True,True,False,1,1,0
1430,Bowling for Columbine,0,1,1,1,2,False,True,True,True,3,2,0
259943,Coming Home,3,1,1,3,1,False,False,False,True,0,2,0
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,0,2,2,1,0,False,True,True,True,3,0,1
11257,A Room with a View,0,1,1,1,2,True,True,False,True,0,2,0
158015,The Purge,0,3,3,2,0,False,True,True,True,2,0,1
82507,Sinister,0,3,3,2,1,False,True,True,True,2,1,1
20337,Martin Lawrence Live: Runteldat,0,0,0,1,2,False,True,True,True,1,2,1
261,Cat on a Hot Tin Roof,0,2,2,1,1,False,True,True,False,0,0,1
1685,Beneath the Planet of the Apes,0,2,2,1,0,False,True,True,False,3,0,1
20737,Air Bud,0,1,1,1,1,False,True,True,False,0,0,1
10991,Pokémon: Spell of the Unknown,1,1,1,2,0,False,False,False,False,3,2,2
10225,Friday the 13th Part VI: Jason Lives,0,1,1,1,0,False,True,True,False,2,0,2
826,The Bridge on the River Kwai,0,2,2,1,2,False,True,True,False,0,2,1
34086,Spaced Invaders,0,0,0,1,1,False,True,True,False,1,0,1
5854,Family Plot,0,0,0,1,2,False,True,True,True,1,0,0
284,The Apartment,0,2,2,1,2,False,True,True,False,0,1,1
10285,Jason Goes to Hell: The Final Friday,0,1,1,1,0,False,True,True,False,2,0,2
5780,Torn Curtain,0,1,1,1,2,False,True,True,True,2,0,0
292,Dave Chappelle's Block Party,0,0,0,1,1,False,True,True,True,1,2,1
223485,Slow West,3,2,2,0,0,False,True,False,False,2,1,2
29463,Krush Groove,0,0,0,3,0,False,True,True,False,0,0,1
18065,Next Day Air,3,0,0,3,0,False,True,True,False,1,2,2
22013,Elmer Gantry,0,1,1,1,2,False,True,True,False,0,1,1
821,Judgment at Nuremberg,0,2,2,1,2,False,True,True,False,0,1,1
53862,Trippin',3,0,0,1,0,False,True,True,False,1,2,1
3089,Red River,0,1,1,1,2,False,True,True,False,3,1,2
30139,Phat Girlz,3,0,0,3,1,False,True,True,False,1,2,2
132344,Before Midnight,0,2,2,1,1,False,True,True,True,0,1,0
15582,Teen Wolf Too,3,0,0,3,0,True,True,True,False,1,2,2
15158,Phantasm II,0,1,1,1,0,False,True,True,False,2,0,1
44634,Woman Thou Art Loosed,0,0,0,1,0,False,True,True,False,0,2,1
30309,Real Women Have Curves,3,0,0,3,0,False,True,False,False,0,2,1
7509,Water,3,0,0,1,2,False,True,False,False,0,2,1
10557,East Is East,0,0,0,1,0,False,True,False,False,1,1,2
23531,Whipped,0,0,0,3,0,False,True,True,False,1,2,2
28005,Kama Sutra - A Tale of Love,0,0,0,1,2,False,True,True,False,0,2,0
40247,Please Give,0,1,1,3,0,True,True,True,True,0,1,0
252,Willy Wonka & the Chocolate Factory,0,2,2,1,1,False,True,True,False,3,0,2
24126,Warlock: The Armageddon,3,0,0,3,1,False,True,True,False,3,2,2
13982,8 Heads in a Duffel Bag,3,1,1,3,0,False,True,True,False,1,1,2
16642,Days of Heaven,3,2,2,3,0,False,True,True,False,0,0,1
17734,Thirteen Conversations About One Thing,3,1,1,3,1,True,True,True,False,0,2,1
18892,Jawbreaker,0,0,0,1,0,True,True,True,False,1,1,1
549,Basquiat,0,0,0,1,1,True,True,True,True,0,2,1
121986,Frances Ha,3,2,2,1,0,False,True,True,True,0,1,1
868,Tsotsi,0,0,0,1,0,False,False,False,False,0,2,1
10683,Happiness,0,1,1,1,2,True,True,True,True,0,2,1
17995,DysFunktional Family,3,0,0,3,0,False,True,True,True,1,2,1
246403,Tusk,0,2,2,1,1,True,True,True,False,1,2,0
670,Oldboy,0,3,3,1,2,False,False,False,False,0,2,1
35691,Letters to God,3,0,0,3,1,False,True,True,False,0,2,2
49010,Hobo with a Shotgun,0,2,2,0,0,False,True,True,True,1,2,1
317930,Compadres,0,0,0,3,1,False,False,False,False,1,2,2
11229,Freeway,0,1,1,3,1,False,True,True,True,0,2,2
22488,Love's Abiding Joy,3,0,0,3,0,False,True,True,False,0,2,1
24469,Fish Tank,0,1,1,1,2,False,True,False,False,0,1,2
82533,Damsels in Distress,3,0,0,3,1,False,True,True,False,1,2,1
50942,Creature,3,0,0,3,2,False,True,True,False,2,2,1
84174,Bachelorette,0,2,2,1,0,False,True,True,True,1,2,2
34099,Brave New Girl,3,0,0,3,2,False,True,True,False,0,2,2
79940,Tim and Eric's Billion Dollar Movie,3,0,0,3,0,True,True,True,False,1,2,2
342,Summer Storm,0,0,0,3,1,False,False,False,False,0,2,1
281230,Fort McCoy,3,0,0,3,3,False,True,False,False,0,2,2
38033,Chain Letter,3,0,0,3,0,True,True,True,False,2,2,2
100975,Just Looking,0,0,0,3,0,False,True,True,False,0,2,2
38541,The Divide,0,1,1,0,1,False,True,True,False,3,2,1
39563,The Eclipse,3,1,1,3,0,False,True,False,False,0,2,2
234212,Demonic,0,1,1,1,0,False,True,True,True,2,1,2
27404,My Big Fat Independent Movie,3,0,0,3,0,False,True,True,False,1,2,2
170480,The Deported,3,0,0,3,0,False,True,False,False,1,2,2
71866,Tanner Hall,3,0,0,3,0,False,True,True,False,0,2,2
192210,Open Road,0,0,0,3,0,False,True,True,False,0,2,2
180296,They Came Together,3,1,1,3,0,True,True,True,False,1,1,1
157058,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,3,0,0,3,0,False,True,True,False,1,2,1
70006,Never Back Down 2: The Beatdown,0,1,1,3,0,False,True,True,False,0,2,2
26039,Point Blank,0,1,1,1,0,False,True,True,True,0,0,1
79587,Four Single Fathers,0,0,0,3,1,False,True,True,False,0,2,2
176077,Enter the Dangerous Mind,3,0,0,3,0,False,True,True,False,2,2,1
260947,Something Wicked,0,0,0,3,0,False,True,True,False,2,2,2
342502,AWOL-72,0,0,0,3,0,False,True,True,False,2,2,2
191229,Iguana,3,0,0,3,0,False,True,False,False,3,2,2
43213,Chicago Overcoat,0,0,0,3,0,False,True,True,False,2,2,2
44594,Barry Munday,3,0,0,3,0,True,True,True,False,0,2,2
666,Central Station,0,1,1,1,2,False,False,False,True,0,2,1
248,Pocketful of Miracles,0,0,0,1,2,False,True,True,True,0,2,0
325173,Close Range,3,1,1,3,0,False,True,True,False,3,2,2
55831,Boynton Beach Club,3,0,0,3,1,False,True,False,False,0,2,3
351043,Amnesiac,0,0,0,3,0,False,True,True,False,0,2,0
43942,Freakonomics,0,0,0,0,0,False,True,True,False,3,2,1
10226,High Tension,3,1,1,3,0,False,False,False,False,2,1,1
66942,Griff the Invisible,0,0,0,3,0,False,True,False,False,0,2,2
356483,Unnatural,3,0,0,3,0,False,True,True,False,2,2,2
10476,Hustle & Flow,1,1,1,1,2,True,True,True,True,0,1,1
239,Some Like It Hot,0,3,3,1,2,False,True,True,False,1,2,1
10281,Friday the 13th Part VII: The New Blood,0,1,1,1,0,False,True,True,True,2,0,2
630,The Wizard of Oz,0,3,3,1,1,False,True,True,True,3,2,1
3034,Young Frankenstein,0,3,3,2,1,False,True,True,False,1,0,0
13025,Diary of the Dead,0,2,2,1,0,False,True,True,False,3,2,0
21461,Lage Raho Munna Bhai,3,0,0,3,2,False,True,False,False,0,2,2
55306,Ulee's Gold,3,0,0,3,1,False,True,True,True,0,2,1
17264,The Black Stallion,0,1,1,1,2,False,True,True,True,3,1,1
346081,Sardaarji,3,0,0,3,3,False,True,False,False,3,2,2
16016,Journey to Saturn,3,0,0,3,0,False,True,False,False,1,2,2
15875,Donovan's Reef,0,0,0,1,1,False,True,True,False,1,0,1
5900,The Dress,3,0,0,3,1,False,False,False,False,0,2,2
43306,A Guy Named Joe,0,0,0,1,2,False,True,True,False,0,0,1
11072,Blazing Saddles,0,2,2,2,0,False,True,True,False,1,0,0
9730,Friday the 13th: The Final Chapter,0,2,2,1,0,False,True,True,True,2,0,1
209274,Ida,0,2,2,1,0,False,False,False,False,0,2,1
26371,Maurice,3,1,1,3,2,True,True,False,True,0,2,0
14137,Beer League,3,0,0,3,0,False,True,True,False,1,2,2
291,Riding Giants,0,0,0,1,1,False,True,True,False,3,2,1
14139,Timecrimes,0,2,2,0,0,False,False,False,False,2,2,2
33106,Silver Medalist,3,0,0,3,1,False,False,False,False,0,2,1
8875,Timber Falls,0,0,0,3,0,False,True,True,False,2,2,2
872,Singin' in the Rain,0,3,3,1,1,False,True,True,True,1,0,2
72914,"Fat, Sick & Nearly Dead",3,0,0,3,0,False,True,True,False,3,2,2
139038,A Haunted House,0,2,2,2,0,True,True,True,False,1,2,1
126509,2016: Obama's America,0,0,0,1,0,False,True,True,True,3,2,2
9591,That Thing You Do!,3,2,2,1,1,True,True,True,True,0,0,1
10676,Halloween III: Season of the Witch,0,1,1,1,1,False,True,True,True,3,0,2
1687,Escape from the Planet of the Apes,0,2,2,1,1,False,True,True,False,3,0,2
24748,Hud,0,1,1,1,1,False,True,True,False,0,0,1
181330,Kevin Hart: Let Me Explain,3,1,1,1,0,False,True,True,False,1,2,1
468,My Own Private Idaho,0,1,1,3,1,False,True,True,False,0,2,0
401,Garden State,0,3,3,1,1,False,True,True,True,0,1,1
76,Before Sunrise,0,2,2,1,1,False,True,True,True,0,2,0
50538,Evil Words,3,0,0,3,1,False,False,False,False,2,2,2
25636,Jesus' Son,3,1,1,3,1,True,True,True,False,0,2,2
19316,Saving Face,3,0,0,3,0,False,True,True,True,1,2,2
21074,Brick Lane,3,0,0,3,1,False,True,False,False,0,1,2
84329,Robot & Frank,0,2,2,1,0,True,True,True,False,0,2,1
20,My Life Without Me,3,1,1,1,1,True,True,False,False,0,2,1
157386,The Spectacular Now,0,2,2,1,0,False,True,True,True,0,2,2
13007,Religulous,3,1,1,3,1,False,True,True,False,1,1,0
13518,Fuel,3,0,0,3,0,False,True,True,False,0,2,2
116584,Valley of the Heart's Delight,3,0,0,3,1,False,True,False,False,0,2,2
46849,Eye of the Dolphin,0,0,0,0,1,False,True,True,False,0,2,2
40428,8: The Mormon Proposition,3,0,0,3,0,False,True,False,False,3,2,2
17334,The Other End of the Line,1,0,0,3,1,False,True,True,False,1,2,2
1698,Anatomy,3,1,1,3,1,False,False,False,False,2,2,1
20764,Sleep Dealer,0,0,0,0,0,False,True,True,False,0,2,2
45132,Super,0,1,1,0,0,False,True,True,True,0,2,1
76706,Christmas Mail,3,0,0,3,0,False,True,True,False,1,2,2
254472,Stung,0,0,0,3,0,False,False,True,False,1,2,2
332285,Antibirth,2,0,0,3,0,False,True,True,False,3,2,2
49471,Get on the Bus,0,0,0,1,2,False,True,True,True,0,0,0
13569,Thr3e,3,0,0,3,1,False,True,True,False,0,2,2
7512,Idiocracy,2,2,2,0,0,True,True,True,False,1,0,1
356216,The Rise of the Krays,0,0,0,3,1,False,True,False,False,3,2,2
11798,This Is England,0,1,1,1,1,False,True,False,True,0,1,1
146631,U.F.O.,0,1,1,3,1,False,True,False,False,3,2,2
43546,Bathing Beauty,0,0,0,1,1,False,True,True,False,1,0,1
61038,Go for It!,0,0,0,3,1,False,True,True,False,0,2,2
78373,"Dancer, Texas Pop. 81",3,0,0,0,0,False,True,True,False,0,2,1
17820,Show Boat,0,0,0,1,1,False,True,True,True,3,0,1
74457,Redemption Road,3,0,0,3,0,False,True,False,False,0,2,1
283384,The Calling,3,1,1,3,1,True,True,True,False,2,2,2
19933,The Brave Little Toaster,0,1,1,3,0,False,True,True,False,1,2,2
756,Fantasia,0,3,3,2,2,False,True,True,True,3,0,1
433715,8 Days,3,0,0,3,0,False,True,True,False,0,2,2
9728,Friday the 13th Part III,0,2,2,1,0,False,True,True,True,2,0,0
9731,Friday the 13th: A New Beginning,0,1,1,1,0,False,True,True,True,2,0,2
9916,The Last Sin Eater,3,0,0,3,2,False,True,True,False,0,2,1
309425,Do You Believe?,3,0,0,3,2,False,True,True,False,0,2,1
14156,Impact Point,3,0,0,3,0,False,True,True,False,2,2,2
43610,The Valley of Decision,0,0,0,1,2,False,True,True,False,0,0,2
360339,Eden,0,0,0,3,0,False,True,True,False,0,2,2
31163,Chicken Tikka Masala,3,0,0,3,0,False,True,False,False,1,2,2
297621,There's Always Woodstock,3,0,0,3,0,False,True,True,False,1,2,2
16205,Jack Brooks: Monster Slayer,3,0,0,3,0,False,True,False,False,1,2,1
887,The Best Years of Our Lives,0,1,1,1,2,False,True,True,False,0,2,2
9517,Bully,3,1,1,0,2,False,True,True,True,0,1,1
6007,Elling,3,0,0,3,0,False,True,False,False,0,2,2
364083,Mi America,0,0,0,0,2,False,True,True,False,0,2,2
8329,[REC],0,3,3,1,0,False,False,False,False,3,2,1
69640,Lies in Plain Sight,3,0,0,3,0,False,True,False,False,0,2,1
371085,Sharkskin,3,0,0,3,3,False,True,False,False,3,2,3
347548,Containment,3,0,0,3,0,False,True,False,False,2,2,2
322443,The Timber,3,0,0,3,0,False,False,True,False,0,2,2
657,From Russia with Love,0,3,3,2,2,False,True,False,True,2,1,1
28165,The Toxic Avenger Part II,3,0,0,3,0,False,True,True,False,1,2,1
11561,Sleeper,0,1,1,1,0,False,True,True,True,1,2,0
270303,It Follows,0,3,3,1,1,False,True,True,False,2,2,2
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,0,2,2,1,0,False,True,True,True,1,1,0
595,To Kill a Mockingbird,0,2,2,1,2,True,True,True,False,0,0,2
8810,Mad Max 2: The Road Warrior,0,3,3,1,0,False,True,False,True,2,2,0
12207,The Legend of Drunken Master,3,2,2,3,1,False,False,False,False,1,2,2
226,Boys Don't Cry,0,2,2,1,2,False,True,True,True,0,1,1
92182,Silent House,0,1,1,1,0,False,True,True,False,3,2,1
582,The Lives of Others,0,3,3,2,2,False,False,False,False,0,2,1
72213,Courageous,0,1,1,1,2,False,True,True,False,0,1,1
990,The Hustler,0,2,2,1,2,False,True,True,False,0,0,2
55604,Boom Town,0,0,0,1,2,False,True,True,False,0,0,2
9662,The Triplets of Belleville,1,2,2,1,0,False,False,False,False,0,1,1
20862,Smoke Signals,3,0,0,3,0,False,True,True,False,0,1,2
2771,American Splendor,3,1,1,1,1,True,True,True,False,0,2,1
80,Before Sunset,0,2,2,1,0,False,True,True,True,0,1,0
55,Amores perros,0,2,2,1,2,False,False,False,True,0,2,0
11023,Thirteen,0,2,2,1,1,False,True,True,True,0,1,0
33667,Gentleman's Agreement,0,1,1,1,2,False,True,True,True,0,0,1
39013,Winter's Bone,0,2,2,1,1,False,True,True,False,0,1,2
11194,Touching the Void,3,2,2,1,1,False,True,False,False,3,1,1
43839,Alexander's Ragtime Band,0,0,0,1,1,False,True,True,False,0,0,2
1382,Me and You and Everyone We Know,3,1,1,3,0,False,True,True,False,0,2,2
44639,Inside Job,0,2,2,1,1,True,True,True,False,3,1,1
301351,We Are Your Friends,1,3,3,1,0,False,True,True,True,0,1,2
4816,Ghost Dog: The Way of the Samurai,3,2,2,3,2,True,True,True,False,0,1,2
7873,Harsh Times,0,2,2,1,2,True,True,True,False,0,1,0
331190,Captive,0,1,1,1,0,False,True,True,True,0,2,1
15186,Full Frontal,0,0,0,1,0,True,True,True,True,0,1,0
17994,Witchboard,3,1,1,3,1,False,True,True,False,3,2,2
1378,Shortbus,0,2,2,1,1,False,True,True,False,0,2,1
8885,Waltz with Bashir,0,2,2,1,0,False,False,False,False,0,2,2
48382,"The Book of Mormon Movie, Volume 1: The Journey",0,0,0,1,2,False,True,False,False,3,2,3
12901,No End in Sight,0,0,0,1,1,False,True,False,False,3,2,1
250124,The Diary of a Teenage Girl,0,2,2,1,1,True,True,True,False,0,2,2
14284,In the Shadow of the Moon,0,0,0,3,1,False,True,True,False,3,1,2
57120,Meek's Cutoff,3,1,1,1,1,False,True,True,False,0,2,1
12228,Inside Deep Throat,0,0,0,0,0,False,True,True,True,3,2,1
22617,Dinner Rush,3,0,0,3,1,False,True,True,False,0,2,2
55561,Clockwatchers,3,0,0,3,0,False,True,False,False,0,2,1
42889,The Virginity Hit,0,0,0,0,2,False,True,True,False,1,2,2
10656,Subway,0,1,1,0,1,False,False,False,True,2,2,0
24363,House of D,3,1,1,3,0,True,True,True,True,0,1,2
13121,Teeth,3,1,1,3,0,False,True,True,False,1,2,2
24746,Six-String Samurai,0,0,0,0,0,False,True,True,False,3,2,2
325140,Hum To Mohabbat Karega,3,0,0,3,3,False,True,False,False,3,2,3
12109,It's All Gone Pete Tong,0,0,0,0,0,False,True,False,False,0,2,1
27023,Saint John of Las Vegas,0,0,0,0,0,True,True,True,False,1,2,2
22913,24 7: Twenty Four Seven,3,0,0,3,0,False,True,False,False,0,2,1
273899,Stonewall,1,1,1,0,2,False,True,True,True,0,2,0
20653,Roadside Romeo,1,0,0,1,0,False,True,True,False,3,0,3
67373,This Thing of Ours,3,0,0,3,1,False,True,False,False,0,2,2
171759,The Lost Medallion: The Adventures of Billy Stone,3,0,0,3,0,False,True,True,False,3,2,2
206296,The Last Five Years,3,1,1,3,0,False,True,True,False,0,2,0
35219,The Missing Person,3,0,0,3,0,True,True,True,False,0,2,2
28260,Return of the Living Dead 3,0,1,1,0,0,False,True,True,False,1,2,2
7515,London,3,1,1,3,0,True,True,True,False,0,2,2
13075,Sherrybaby,0,0,0,0,0,False,True,True,True,0,2,2
335866,Circle,3,1,1,3,0,False,True,True,False,3,2,2
13510,Eden Lake,3,2,2,1,0,False,True,False,True,2,2,1
215881,Plush,3,1,1,3,1,False,True,True,False,2,1,0
18238,Lesbian Vampire Killers,3,1,1,3,0,False,True,False,True,1,2,2
22600,Gangster's Paradise: Jerusalema,3,0,0,3,2,False,True,False,False,0,2,2
12612,Freeze Frame,3,1,1,3,1,False,True,False,False,0,2,2
50698,Grave Encounters,0,2,2,3,0,False,True,True,False,2,2,2
115210,Stitches,0,1,1,0,0,False,True,False,False,3,2,2
34335,Nine Dead,0,1,1,3,1,False,True,True,False,0,2,2
459488,"To Be Frank, Sinatra at 100",0,0,0,3,3,False,True,False,False,3,2,2
11302,Bananas,0,1,1,1,0,True,True,True,True,1,1,0
119458,Supercapitalist,3,0,0,3,1,False,True,True,False,2,2,2
20406,Rockaway,3,0,0,3,0,False,True,True,False,0,2,2
3766,The Lady from Shanghai,0,1,1,3,0,False,True,True,False,0,2,2
18616,No Man's Land: The Rise of Reeker,0,0,0,3,0,False,True,True,False,2,2,2
18808,Highway,1,0,0,3,0,False,True,True,False,0,2,1
95755,Small Apartments,0,1,1,3,0,True,True,True,False,1,2,1
198062,Coffee Town,3,0,0,3,0,False,True,True,False,1,2,2
188652,The Ghastly Love of Johnny X,3,0,0,3,1,False,True,False,False,1,2,2
174311,All Is Bright,3,0,0,3,1,True,True,True,True,0,1,2
12602,The Torture Chamber of Dr. Sadism,3,0,0,3,0,False,False,False,False,3,1,2
153795,Straight A's,1,0,0,3,0,True,True,True,True,0,1,1
17768,A Funny Thing Happened on the Way to the Forum,3,1,1,3,1,False,True,True,False,1,1,0
13516,Slacker Uprising,3,0,0,3,1,False,True,True,True,3,2,0
98549,The Legend of Hell's Gate: An American Conspiracy,3,0,0,3,1,False,True,True,False,3,2,2
312793,The Walking Deceased,3,0,0,3,0,False,True,True,False,1,2,2
309919,The Curse of Downers Grove,0,0,0,3,0,False,True,True,False,0,2,2
299553,Shark Lake,0,0,0,3,0,False,True,True,False,2,2,2
21309,River's Edge,1,1,1,3,1,False,True,True,False,0,2,2
32235,Northfork,3,0,0,3,1,False,True,True,False,0,2,0
329540,The Marine 4: Moving Target,0,0,0,3,0,False,True,False,False,2,2,1
26388,Buried,0,3,3,1,0,False,True,True,True,0,2,1
49020,Submarine,3,1,1,1,0,True,True,True,True,0,1,2
159037,The Square,3,1,1,3,0,False,False,True,False,0,2,2
12838,One to Another,3,0,0,3,0,False,False,False,False,0,1,2
157293,ABCD (Any Body Can Dance),3,0,0,0,2,False,False,False,False,0,2,2
14048,Man on Wire,3,2,2,1,0,False,True,True,False,2,1,1
356987,Abandoned,3,0,0,3,0,False,True,False,False,0,2,2
295886,Brotherly Love,0,0,0,3,0,False,True,False,False,0,2,2
38358,The Last Exorcism,0,2,2,2,0,False,True,True,True,0,1,2
33511,Nowhere Boy,3,0,0,3,1,False,True,False,False,0,1,1
702,A Streetcar Named Desire,0,2,2,1,2,False,True,True,False,0,0,1
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0,3,3,1,0,False,True,True,True,0,2,0
542,The Crime of Padre Amaro,0,0,0,3,2,False,False,False,False,0,2,2
84175,Beasts of the Southern Wild,0,1,1,1,0,False,True,True,False,0,2,2
1705,Battle for the Planet of the Apes,0,2,2,1,0,False,True,True,False,3,0,1
62677,Songcatcher,3,0,0,3,1,False,True,True,False,0,2,2
50875,Higher Ground,0,0,0,1,1,False,True,True,False,0,2,2
260778,Vaalu,3,0,0,3,2,False,False,False,False,1,2,2
58492,The Greatest Movie Ever Sold,3,0,0,0,0,False,True,True,False,1,2,1
44562,Ed and His Dead Mother,3,0,0,3,0,True,True,False,False,1,2,2
37232,Travellers and Magicians,3,0,0,3,1,False,True,False,False,0,2,2
4929,Hang 'em High,0,1,1,1,2,False,True,True,False,3,1,1
36334,Deadline - U.S.A.,3,0,0,3,0,False,True,True,False,0,0,1
9783,Sublime,3,1,1,3,2,False,True,True,False,2,2,2
386826,A Beginner's Guide to Snuff,3,0,0,3,0,False,True,False,False,1,2,2
205126,Independence Daysaster,0,0,0,3,0,False,True,False,False,3,2,2
98557,Dysfunctional Friends,0,0,0,3,1,False,True,True,False,1,2,2
104,Run Lola Run,0,2,2,1,0,False,False,False,False,0,2,0
10894,May,0,1,1,0,0,False,True,True,False,0,2,2
246449,Against the Wild,0,0,0,3,0,False,True,False,False,3,2,2
32579,Under the Same Moon,3,0,0,1,1,False,False,True,False,0,1,1
1688,Conquest of the Planet of the Apes,0,2,2,1,0,False,True,True,False,3,0,1
1999,In the Bedroom,0,1,1,3,2,True,True,True,False,0,1,1
43947,I Spit on Your Grave,0,2,2,0,1,False,True,True,False,2,2,2
24066,"Happy, Texas",0,0,0,1,1,True,True,True,False,1,1,2
9709,My Summer of Love,3,0,0,3,0,False,True,True,False,0,2,1
191714,The Lunchbox,0,2,2,1,1,False,False,False,False,0,2,2
25312,Yes,3,0,0,3,1,False,True,True,False,0,1,2
34106,You Can't Take It With You,0,0,0,1,2,False,True,True,True,1,0,0
11426,From Here to Eternity,0,1,1,1,2,False,True,True,False,0,2,0
13909,She Wore a Yellow Ribbon,0,1,1,1,1,False,True,True,False,3,2,1
206284,Grace Unplugged,3,0,0,3,1,False,True,True,False,0,2,2
27455,Foolish,3,0,0,1,0,False,True,True,False,0,2,2
66468,N-Secure,3,0,0,1,3,False,True,False,False,0,2,2
7973,Caramel,3,0,0,3,0,False,False,False,False,0,2,2
283686,Out of the Dark,3,0,0,3,0,False,True,True,False,2,1,2
15976,The Bubble,3,0,0,3,2,False,False,False,False,0,2,2
592,The Conversation,0,2,2,1,2,True,True,True,True,0,0,0
74084,Dil Jo Bhi Kahey...,3,0,0,3,3,False,False,False,False,3,2,2
1651,Mississippi Mermaid,3,0,0,3,2,False,False,False,False,0,2,2
25428,I Love Your Work,3,0,0,3,1,True,True,False,False,0,2,2
298584,Cabin Fever,3,1,1,3,1,False,True,True,True,3,2,2
10758,Waitress,0,1,1,1,1,False,True,True,False,1,2,2
11690,Bloodsport,0,2,2,1,0,True,True,True,True,3,2,2
3083,Mr. Smith Goes to Washington,0,1,1,1,2,False,True,True,True,0,0,0
9344,Kids,0,2,2,1,0,False,True,True,True,0,1,1
10707,The Squid and the Whale,0,2,2,1,0,False,True,True,True,0,2,1
15647,Kissing Jessica Stein,0,0,0,1,0,False,True,True,False,1,1,1
308529,Kickboxer: Vengeance,1,1,1,3,0,False,True,True,True,0,2,1
4174,Spellbound,0,1,1,1,1,False,True,True,True,0,2,0
20156,Exotica,3,1,1,3,1,False,True,False,False,0,1,0
9464,Buffalo '66,0,1,1,1,1,False,True,True,True,0,2,1
49018,Insidious,0,3,3,2,1,False,True,True,True,2,2,0
13820,Repo Man,0,1,1,1,0,False,True,True,False,1,2,2
18079,Nine Queens,0,1,1,3,2,False,False,False,False,0,2,2
127918,The Gatekeepers,3,0,0,3,1,False,True,False,False,3,2,2
17113,The Ballad of Jack and Rose,0,0,0,0,1,True,True,True,False,0,2,2
129139,The To Do List,0,2,2,1,1,True,True,True,False,1,2,2
507,Killing Zoe,0,1,1,0,0,False,True,True,True,0,2,1
4012,The Believer,0,1,1,0,1,False,True,True,False,0,2,2
14054,Snow Angels,3,0,0,0,1,False,True,True,False,0,2,0
323271,Unsullied,3,0,0,3,0,False,True,False,False,2,2,2
10972,Session 9,0,1,1,0,1,False,True,True,False,3,2,0
13066,I Want Someone to Eat Cheese With,3,0,0,3,0,False,True,True,False,1,2,2
66025,Mooz-lum,3,0,0,0,0,True,True,True,False,0,2,2
11908,Hatchet,3,1,1,3,0,False,True,True,False,1,2,2
